"","predict","cell"
"139","1","CRC11_LN1_358"
"140","1","CRC11_PT4_733"
"141","0","CRC11_PT1_433"
"142","1","CRC11_PT4_737"
"143","0","CRC11_PT1_425"
"144","0","CRC11_LN1_318"
"145","0","CRC11_LN1_384"
"146","1","CRC11_LN1_385"
"147","0","CRC11_LN1_334"
"148","0","CRC11_LN1_381"
"149","0","CRC11_PT1_534"
"150","0","CRC11_PT3_752"
"151","0","CRC11_PT4_702"
"152","0","CRC11_PT3_790"
"153","0","CRC11_PT1_440"
"154","0","CRC11_LN1_364"
"155","0","CRC11_PT4_707"
"156","0","CRC11_PT1_463"
"157","0","CRC11_PT4_717"
"158","0","CRC11_LN1_369"
"159","0","CRC11_PT4_709"
"160","0","CRC11_LN1_330"
"161","1","CRC11_LN1_373"
"162","0","CRC11_PT4_723"
"163","1","CRC11_PT4_745"
"164","0","CRC11_PT2_504"
"165","0","CRC11_LN1_338"
"166","0","CRC11_PT3_764"
"167","0","CRC11_PT4_711"
"168","0","CRC11_PT1_443"
"169","0","CRC11_LN1_345"
"170","0","CRC11_PT1_448"
"171","1","CRC11_LN1_357"
"172","0","CRC11_PT3_760"
"173","0","CRC11_LN1_355"
"174","0","CRC11_PT4_722"
"175","0","CRC11_PT3_792"
"176","0","CRC11_LN1_372"
"177","1","CRC11_PT4_706"
"178","0","CRC11_PT2_496"
"179","0","CRC11_LN1_366"
"180","0","CRC11_LN1_377"
"181","0","CRC11_LN1_313"
"182","0","CRC11_PT1_458"
"183","0","CRC11_PT1_439"
"184","0","CRC11_PT3_773"
"185","0","CRC11_PT2_486"
"186","0","CRC11_LN1_316"
"187","0","CRC11_PT1_436"
"188","0","CRC11_PT1_451"
"189","0","CRC11_PT1_472"
"190","0","CRC11_LN1_335"
"191","0","CRC11_PT3_763"
"192","0","CRC11_PT4_704"
